id,en,ru
RESOLUTION_TXT,SCREEN RESOLUTION,РАЗРЕШЕНИЕ ЭКРАНА
FULLSCREEN_TXT,FULL SCREEN,ПОЛНЫЙ ЭКРАН
LANGUAGES_TXT,LANGUAGES,ЯЗЫКИ
ENGLISH_TXT,ENGLISH,АНГЛИЙСКИЙ
RUSSIAN_TXT,RUSSIAN,РУССКИЙ
GLOBAL_VOLUME_TXT,GLOBAL VOLUME,ОБЩАЯ ГРОМКОСТЬ
Чертову дверь заклинило намертво!,The damn door is jammed shut!,Чертову дверь заклинило намертво!
Мотор сгорел напрочь!,The engine burned out completely!,Мотор сгорел напрочь!
Черт! Что ж мне делать с этой дверью?,Damn! What am I supposed to do with this door?,Черт! Что ж мне делать с этой дверью?
CELL_DOOR,Cell door,Дверь камеры
MELON_NPC,Melon,Дыня
PIPE,Pipe,Труба
